Window,Alpha,Beta,AlphaBetaRatio
257,2.8759358785637023e-06,4.225723005532259e-06,0.6805784181307118
258,2.9463081464439085e-06,3.0154040534569977e-06,0.9770856887540911
259,1.4259988681798055e-06,2.258134823754482e-06,0.6314941221307911
260,2.66693736824041e-06,2.261819489629941e-06,1.1791114987150237
261,3.2374151219475273e-06,3.618269999705726e-06,0.8947411669695259
262,2.463559339284967e-06,2.411439912779217e-06,1.0216134046009389
263,1.2631051664035336e-06,1.9762465184500695e-06,0.6391435251681868
264,1.2904694708983993e-06,2.226932725214367e-06,0.5794829166984276
265,2.5338610949784875e-06,2.869341277255464e-06,0.883081115189663
266,2.4340304135101565e-06,4.031549274119663e-06,0.603745668975274
267,8.173013305035065e-07,3.2938208983062764e-06,0.24813168527887264
268,8.448195461276337e-07,1.8607093039483849e-06,0.4540309140900972
269,8.474817390091157e-07,2.6319958904475604e-06,0.321992044928689
270,9.602682809474187e-07,1.707751399940573e-06,0.562299806037831
271,1.6999531979509099e-06,2.3859970868507407e-06,0.7124707768166914
272,3.3137050717667745e-06,4.522573355106763e-06,0.7327034437208257
273,2.780435525598865e-06,4.487651711133879e-06,0.6195747140315269
274,2.298973121553822e-06,2.888641452954562e-06,0.7958665549171515
275,1.505238096974415e-06,2.9177506653325844e-06,0.5158898993183292
276,1.9261356116334466e-06,2.8812982547322685e-06,0.6684957409285711
277,1.8614657332175852e-06,2.613340009037805e-06,0.7122937416409703
278,1.130757448395823e-06,3.474108098187751e-06,0.325481365702373
279,8.289393967987107e-07,4.487397356335153e-06,0.1847260964372684
280,1.2747288282750646e-06,4.203403902600062e-06,0.3032610850188741
281,1.3858905179558472e-06,3.723699888595512e-06,0.37218104557791604
282,1.6926047681846878e-05,5.922399872719065e-06,2.8579711005018424
283,1.922617266940194e-05,6.579235379546289e-06,2.9222503163776152
284,6.0823675387722605e-06,6.0964216429596995e-06,0.9976946961659601
285,4.287848554451136e-06,5.60279631939948e-06,0.7653050923169588
286,1.441120465445852e-06,4.399924137132059e-06,0.3275330256910287
287,2.04518812191988e-06,7.588235815436066e-06,0.26952089677544516
288,1.7625193099839155e-06,5.014198801390705e-06,0.3515056701571295
289,7.423794053026699e-07,2.9594827795308437e-06,0.2508476854257475
290,1.2615852908163673e-06,2.4421259484781666e-06,0.5165930494299591
291,2.613550870536696e-06,2.3575837360242984e-06,1.108571810452021
292,2.0859072876355505e-06,2.555489171565384e-06,0.8162457938954256
293,1.042983443793903e-06,2.880921722000656e-06,0.3620311637865687
294,8.594348044194941e-07,1.5601265677707657e-06,0.550875052174468
295,4.3645128301103696e-07,1.801745099332318e-06,0.24223808527231458
296,4.941070200674027e-07,2.2015361513525753e-06,0.22443738648753697
297,1.482238192188313e-06,2.7529067539678565e-06,0.5384265885693054
298,1.8458776781846508e-06,2.5441977528287955e-06,0.7255244511289621
299,8.763146164066458e-07,1.7873492321284063e-06,0.49028729285497
300,1.5582819164217631e-06,3.665219756667021e-06,0.4251537478993597
301,1.6668528242932437e-06,5.686095580179416e-06,0.2931454107285071
302,1.3267610617935926e-06,2.3965416357630147e-06,0.5536148598441422
303,8.947201154864886e-07,1.1161849407224086e-06,0.8015876964864037
304,1.5488099589211778e-06,1.48348559942426e-06,1.0440343738572657
305,2.08646755149642e-06,1.6375154434043583e-06,1.2741666406264238
306,1.7177208281025558e-06,2.0394081870479222e-06,0.8422643583622098
307,9.268407505451927e-07,2.323369551328138e-06,0.3989209336135832
308,1.1502558827055307e-06,3.1333563054641573e-06,0.36710024988209516
309,1.5389220106273535e-06,2.9050308031465657e-06,0.5297437841142614
310,9.867988306502441e-07,2.2061959994835014e-06,0.4472852053404441
311,1.6614930694114169e-06,1.7185835377391428e-06,0.966780510185248
312,1.5149392063528017e-06,2.2648888730703053e-06,0.6688801487638267
313,1.4664214995064666e-06,4.380499408397979e-06,0.33476125957126
314,8.452703750305783e-07,4.066905799447578e-06,0.20784114919637292
315,6.641894274019866e-07,3.6083270914173682e-06,0.18407129136984357
316,8.326268187011782e-07,2.9533373976609743e-06,0.2819274287321908
317,1.6162453597156636e-06,1.6295942019919409e-06,0.9918084868859006
318,1.174683876356225e-06,2.443677850026923e-06,0.4807032466833887
319,1.0898361264835212e-06,2.4049132739644383e-06,0.4531706562070549
320,5.467768591297459e-07,1.5990853364267314e-06,0.3419310068539289
321,6.931143927836019e-07,1.763779599797481e-06,0.392971090528083
322,6.71323950048853e-06,2.554390731356189e-06,2.6281177026211275
323,1.2784724125050954e-05,3.0158785588071997e-06,4.239137576583123
324,2.3927960047333667e-06,1.7379037705044988e-06,1.3768288240946496
325,1.0708420672217327e-06,1.912215103722963e-06,0.5600008415041123
326,1.5555198403429236e-06,2.421315669402103e-06,0.6424275281409421
327,1.820197145397676e-06,4.096907892886358e-06,0.44428559122800015
328,3.6533720423510965e-06,5.830438676343666e-06,0.6266032875320743
329,2.335200052547013e-06,2.833479716346253e-06,0.8241456746894356
330,1.7639426409634757e-06,1.9150664582093965e-06,0.9210869071419993
331,1.8407683317637817e-06,2.2936632466477117e-06,0.8025451576006828
332,1.995980276167992e-06,3.757559670861231e-06,0.5311905734049233
333,1.4132013770309428e-06,2.5889512579643676e-06,0.5458586262230793
334,5.028101109867122e-07,2.0848989642091987e-06,0.24116761513065832
335,1.2785048685715295e-06,2.725287281177268e-06,0.469126641217524
336,1.522915853803948e-06,2.43304205227504e-06,0.6259307570865578
337,9.711513417243929e-07,1.8593892146510208e-06,0.5222958883875548
338,6.568753094144881e-07,2.176175326964904e-06,0.30184852354273645
339,1.545747332160022e-07,2.2921503685750085e-06,0.06743655884674735
340,5.217672652828876e-07,1.8730783117991494e-06,0.27856137247230955
341,9.798814062819928e-07,2.21559756528682e-06,0.4422650672822626
342,6.142807028260588e-07,2.522889883348691e-06,0.24348296248693563
343,1.2750667588891595e-06,3.0751693033068647e-06,0.41463302768989796
344,1.7746250852507901e-06,3.0056719995929057e-06,0.5904253975454238
345,2.6921821551120294e-06,2.433842470797997e-06,1.1061447843949117
346,1.768403428253307e-06,2.4183551429784502e-06,0.7312422385056887
347,7.7137228693778e-07,1.7513460242625808e-06,0.4404453924304153
348,7.302761761057412e-07,1.4793358786053523e-06,0.49365136522897757
349,9.582819393680113e-07,2.428540587289105e-06,0.39459169197485305
350,1.2628733011297274e-06,3.300358472276176e-06,0.38264731293226906
351,9.884148758598155e-07,2.0176819352540773e-06,0.4898764560408026
352,2.0052791995818936e-06,2.3123607114917433e-06,0.867199995924621
353,8.260666043488715e-07,2.3230683239624893e-06,0.35559290091814366
354,8.017774477320654e-07,1.9884989334147805e-06,0.4032073813362327
355,1.6220854676050583e-06,3.5935494647592853e-06,0.4513881006821522
356,1.2006718769550477e-06,3.3307292626735976e-06,0.36048318018837133
357,1.8527146555066282e-06,2.057730332050831e-06,0.9003680543796647
358,1.2300515273627168e-06,1.7425886609126443e-06,0.7058760078919044
359,8.929723058339489e-07,2.2701816242771536e-06,0.3933483983327895
360,7.550252429433179e-07,2.7930512396407773e-06,0.2703227324395323
361,1.1058031785395909e-06,2.8426292377776505e-06,0.3890071782291597
362,1.0815068459133786e-06,1.3565298998337942e-06,0.7972598658134169
363,7.636589708366499e-07,2.679178003703216e-06,0.2850348016373322
364,1.530206744718783e-06,3.8735309144844685e-06,0.3950418309550111
365,1.1241581835543657e-06,1.973601854600239e-06,0.5695972472533314
366,8.741465257631565e-07,1.4620339231598773e-06,0.5978975671603252
367,1.327800046326472e-06,3.209901946953198e-06,0.41365750987714894
368,2.2655640115728462e-06,4.655697276790031e-06,0.4866218477879402
369,1.1807546137828841e-05,4.097412627210568e-06,2.8817078512952135
370,7.36129362313718e-06,4.251845749336122e-06,1.7313171871972457
371,2.852348644536144e-06,4.122221349306995e-06,0.6919445616416656
372,1.6400919430663814e-06,3.290619598307991e-06,0.498414324132058
373,2.5809709474456402e-06,3.647334049761647e-06,0.7076321807195879
374,2.977287138025264e-06,2.1336647395486534e-06,1.3953865773003622
375,1.3629426129466852e-06,1.4597681758814884e-06,0.9336705892520677
376,8.110827942649462e-07,1.940067349929081e-06,0.4180694006806492
377,7.48325844612713e-07,2.9685443564167872e-06,0.2520851147112343
378,7.568296538032625e-07,2.1257601739877394e-06,0.3560277697664815
379,1.3192578290503365e-06,1.9422233206584077e-06,0.6792513584911091
380,1.0090885796089908e-06,1.9004682622654914e-06,0.5309683932348791
381,9.94491144489809e-07,3.3756234063023555e-06,0.2946096245905495
382,1.7808420012812608e-06,3.668925542870656e-06,0.48538515717271463
383,2.27970996611149e-06,2.1241041765490807e-06,1.0732571364815138
384,8.998200350488198e-07,1.2823597705677062e-06,0.7016907857694769
385,3.5812666040474416e-07,2.682238529486285e-06,0.13351782716853833
386,5.983894457151561e-07,3.6812463712670824e-06,0.16255077366886228
387,7.639480197176349e-07,3.0969065045373944e-06,0.24668100848325447
388,3.0461866188715716e-07,2.4382701966144723e-06,0.12493228285778946
389,2.1767195924393016e-07,2.4589872417839564e-06,0.08852097950943925
390,3.4117316015703573e-07,3.249944661907751e-06,0.10497814444531606
391,1.0076113859152233e-06,2.5981953239992478e-06,0.3878120234487479
392,1.455382898710643e-06,2.834003306943969e-06,0.5135431194256603
393,1.0734603464165491e-06,1.9299022781243283e-06,0.5562252340879379
394,9.107039676271934e-07,1.489757478682785e-06,0.6113102170377559
395,9.469558893578435e-07,2.0253415942866586e-06,0.4675536670106106
396,7.977303467252484e-07,2.692289240576624e-06,0.29630187377430284
397,7.724092288559911e-07,2.8010766256854694e-06,0.2757544087773643
398,1.2441121550570797e-06,2.3768175035690926e-06,0.5234361296939658
399,1.7160995057247995e-06,2.3065540224690516e-06,0.7440101072888812
400,1.2977816135419393e-06,2.307082744009077e-06,0.5625206191290525
401,1.2003428064295768e-06,1.599325033917585e-06,0.7505308683184357
402,1.0349626886356855e-06,1.66076880534442e-06,0.6231828809074054
403,9.76235337142398e-07,1.4355908730431467e-06,0.6800233656215625
404,9.788596189385859e-07,1.5599953090597384e-06,0.6274760015327081
405,1.4763879141767389e-06,2.589172227006017e-06,0.5702161867709961
406,1.3256879360527985e-06,2.5641063523691716e-06,0.5170175312064943
407,4.1744328038298504e-07,2.4852183664761416e-06,0.16797046328564244
408,7.596349386715511e-07,2.602703047254352e-06,0.2918638526484635
409,1.3212495887651819e-06,3.708985262936773e-06,0.3562293983662305
410,1.5461129950813e-06,3.8604293329009335e-06,0.400502861664733
411,1.1855484908550195e-06,3.2203376554051505e-06,0.36814415682937623
412,5.304086825974464e-07,2.7454405763426047e-06,0.19319619851471753
